tenLop,khoa,sinhVien,,,,,,,,
,,maSV,hoTen,gioiTinh,ngaySinh,phone,he,truong,email,
CS101,Computer Science,,,,,,,,,
,,SV002,Tran Thi B,Nữ,3/8/1998,912345678,CTK42,Đại học Bách Khoa,tranthib@example.com,
,,SV003,Le Van C,Nam,3/9/1998,923456789,CTK42,Đại học Bách Khoa,levanc@example.com,
,,SV004,Pham Thi D,Nữ,3/10/1998,934567890,CTK42,Đại học Bách Khoa,phamthid@example.com,
,,SV005,Hoang Van E,Nam,3/11/1998,945678901,CTK42,Đại học Bách Khoa,hoangvane@example.com,
,,SV006,Vo Thi F,Nữ,3/12/1998,956789012,CTK42,Đại học Bách Khoa,votif@example.com,
,,SV007,Do Van G,Nam,3/13/1998,967890123,CTK42,Đại học Bách Khoa,dovang@example.com,
,,SV008,Bui Thi H,Nữ,3/14/1998,978901234,CTK42,Đại học Bách Khoa,buithih@example.com,
,,SV009,Phan Van I,Nam,3/15/1998,989012345,CTK42,Đại học Bách Khoa,phanvani@example.com,
,,SV010,Duong Thi J,Nữ,3/16/1998,990123456,CTK42,Đại học Bách Khoa,duongthij@example.com,
CS102,Information Technology,,,,,,,,,
,,SV012,Tran Thi L,Nữ,8/3/2000,912345678,CTK42,Đại học Bách Khoa,tranthil@example.com,
,,SV013,Le Thi M,Nữ,5/16/1999,923456780,CTK42,Đại học Bách Khoa,lethim@example.com,
,,SV014,Pham Van N,Nam,12/22/1998,934567891,CTK42,Đại học Bách Khoa,phamvann@example.com,
,,SV015,Hoang Thi O,Nữ,3/30/2000,945678902,CTK42,Đại học Bách Khoa,hoangthiO@example.com,
,,SV016,Vo Van P,Nam,9/10/1999,956789013,CTK42,Đại học Bách Khoa,vovap@example.com,
,,SV017,Do Thi Q,Nữ,7/18/2000,967890124,CTK42,Đại học Bách Khoa,dothiq@example.com,
,,SV018,Bui Van R,Nam,11/29/1998,978901235,CTK42,Đại học Bách Khoa,buivanr@example.com,
CS103,Software Engineering,,,,,,,,,
,,SV020,Duong Van T,Nam,6/7/1998,990123457,CTK42,Đại học Bách Khoa,duongvant@example.com,
,,SV021,Nguyen Van U,Nam,8/19/1999,901123458,CTK42,Đại học Bách Khoa,nguyenvanu@example.com,
,,SV022,Tran Thi V,Nữ,10/25/2000,912123459,CTK42,Đại học Bách Khoa,tranthiv@example.com,
,,SV023,Le Van W,Nam,3/3/1998,923123460,CTK42,Đại học Bách Khoa,levanw@example.com,
,,SV024,Pham Thi X,Nữ,5/22/1999,934123461,CTK42,Đại học Bách Khoa,phamthix@example.com,
,,SV025,Hoang Van Y,Nam,7/30/2000,945123462,CTK42,Đại học Bách Khoa,hoangvany@example.com,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
